PRODUCT_NR;PRODUCT_NAME;NET_PRICE;PROD_CLASS_CODE;SOURCING_PROD_CAT_NR;SALE_PROD_CAT_NR;EXTRACT_DATE
P00000008;"Hudson University Genre Polo";54;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000009;"Hudson University Epic Long Sleeve T-Shirt";74;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000009;"Hudson University Epic Long Sleeve T-Shirt";74;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000011;"Hudson University Titans Women's Athletic Fit Swing Tank Top";24;PC7;116;116;"2022-11-02 00:00:00.000000"
P00000011;"Hudson University Titans Women's Athletic Fit Swing Tank Top";24;PC9;116;116;"2022-11-04 00:00:00.000000"
P00000014;"Hudson University School of Engineering T-Shirt";20;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000014;"Hudson University School of Engineering T-Shirt";20;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000014;"Hudson University School of Engineering T-Shirt";20;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000015;"Hudson University Crew Neck Sweatshirt";34;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000015;"Hudson University Crew Neck Sweatshirt";34;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000016;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC2;116;116;"2022-11-02 00:00:00.000000"
P00000016;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC2;116;116;"2022-11-03 00:00:00.000000"
P00000016;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000017;"Hudson University Women's Short Sleeve T-Shirt";22;PC9;116;116;"2022-11-04 00:00:00.000000"
P00000019;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC3;116;116;"2022-11-03 00:00:00.000000"
P00000019;"Hudson University Women's V-Neck Short Sleeve T-Shirt";22;PC3;116;116;"2022-11-04 00:00:00.000000"
P00000021;"Hudson University Football Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000021;"Hudson University Football Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000023;"Hudson University Baseball Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000024;"Hudson University Titans Fear T-Shirt";20;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000024;"Hudson University Titans Fear T-Shirt";20;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000024;"Hudson University Titans Fear T-Shirt";20;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000024;"Hudson University Titans Fear T-Shirt";20;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000025;"Hudson University Dry-Tec Women's Polo";64;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000026;"Hudson University Business School Long Sleeve T-Shirt";26;PC2;60;60;"2022-11-02 00:00:00.000000"
P00000026;"Hudson University Business School Long Sleeve T-Shirt";26;PC2;60;60;"2022-11-03 00:00:00.000000"
P00000027;"Hudson University Shchool of GlobalManagement Polo";50;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000029;"Hudson University Swimming Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000029;"Hudson University Swimming Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000031;"Hudson University Twisted Tri-Blend T-Shirt";32;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000033;"Hudson University Basketball Short Sleeve T-Shirt";20;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000034;"Hudson University Crew Neck Sweatshirt";34;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000034;"Hudson University Crew Neck Sweatshirt";34;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000034;"Hudson University Crew Neck Sweatshirt";34;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000034;"Hudson University Crew Neck Sweatshirt";34;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000035;"Hudson University School of Law Polo";54;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000036;"Hudson University Flip Hat";18;PC2;47;47;"2022-11-02 00:00:00.000000"
P00000036;"Hudson University Flip Hat";18;PC2;47;47;"2022-11-03 00:00:00.000000"
P00000037;"Hudson University Titans Women's Relaxed Fit Northgate Polo";50;PC9;116;116;"2022-11-04 00:00:00.000000"
P00000039;"Hudson University Hockey Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000039;"Hudson University Hockey Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000041;"Hudson University Hockey Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000042;"Hudson University Lacross Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000042;"Hudson University Lacross Short Sleeve T-Shirt";20;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000044;"Hudson University Titans Long Sleeve T-Shirt";30;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000044;"Hudson University Titans Long Sleeve T-Shirt";30;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000044;"Hudson University Titans Long Sleeve T-Shirt";30;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000044;"Hudson University Titans Long Sleeve T-Shirt";30;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000045;"Hudson University Dassler Local T-Shirt";22;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000046;"Hudson University Dassler Local T-Shirt";22;PC2;60;60;"2022-11-02 00:00:00.000000"
P00000046;"Hudson University Dassler Local T-Shirt";22;PC2;60;60;"2022-11-03 00:00:00.000000"
P00000047;"Hudson University Mom Short Sleeve T-Shirt";20;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000049;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000049;"Hudson University Track & Field Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000053;"Hudson University Business School ""Borderless"" Short Sleeve T-Shirt";24;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000051;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC7;116;116;"2022-11-02 00:00:00.000000"
P00000054;"Hudson University Soccer Short Sleeve T-Shirt";20;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000054;"Hudson University Soccer Short Sleeve T-Shirt";20;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000054;"Hudson University Soccer Short Sleeve T-Shirt";20;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000054;"Hudson University Soccer Short Sleeve T-Shirt";20;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000055;"Hudson University Golf Short Sleeve T-Shirt";20;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000056;"Hudson University Titans Cap";30;PC2;60;60;"2022-11-02 00:00:00.000000"
P00000056;"Hudson University Titans Cap";30;PC2;60;60;"2022-11-03 00:00:00.000000"
P00000057;"Hudson University Women's Slim Fit Hooded 1/4 Zip Sweatshirt";50;PC9;116;116;"2022-11-04 00:00:00.000000"
P00000059;"Hudson University Women's Northgate Polo";50;PC3;116;116;"2022-11-03 00:00:00.000000"
P00000059;"Hudson University Women's Northgate Polo";50;PC3;116;116;"2022-11-04 00:00:00.000000"
P00000062;"Hudson University Grandma Women's Relaxed Fit Short Sleeve T-Shirt";22;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000061;"Hudson University Women's Northgate Polo";50;PC7;116;116;"2022-11-02 00:00:00.000000"
P00000064;"Hudson University Women's Northgate Polo";50;PC8;116;116;"2022-11-03 00:00:00.000000"
P00000064;"Hudson University Women's Northgate Polo";50;PC8;116;116;"2022-11-04 00:00:00.000000"
P00000064;"Hudson University Women's Northgate Polo";50;PC8;116;116;"2022-11-05 00:00:00.000000"
P00000064;"Hudson University Women's Northgate Polo";50;PC8;116;116;"2022-11-06 00:00:00.000000"
P00000065;"Hudson University Crew Socks";12;PC5;1;1;"2022-11-05 00:00:00.000000"
P00000066;"Hudson University Polo";90;PC2;60;60;"2022-11-02 00:00:00.000000"
P00000066;"Hudson University Polo";90;PC2;60;60;"2022-11-03 00:00:00.000000"
P00000067;"Hudson University Adjustable Cap";26;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000069;"Hudson University Short Sleeve T-Shirt";17;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000069;"Hudson University Short Sleeve T-Shirt";17;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000071;"Hudson University Football Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000073;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC1;116;116;"2022-11-06 00:00:00.000000"
P00000074;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC8;116;116;"2022-11-03 00:00:00.000000"
P00000074;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC8;116;116;"2022-11-05 00:00:00.000000"
P00000074;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC8;116;116;"2022-11-04 00:00:00.000000"
P00000074;"Hudson University Titans Women's Relaxed Fit 1/4 Zip Top";48;PC8;116;116;"2022-11-06 00:00:00.000000"
P00000075;"Hudson University Titans Camp Shirt";145;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000076;"Hudson University Polo";90;PC2;60;60;"2022-11-02 00:00:00.000000"
P00000076;"Hudson University Polo";90;PC2;60;60;"2022-11-03 00:00:00.000000"
P00000077;"Hudson University Polo";90;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000079;"Hudson University Women's Crop Bandeau Top";24;PC3;116;116;"2022-11-03 00:00:00.000000"
P00000079;"Hudson University Women's Crop Bandeau Top";24;PC3;116;116;"2022-11-04 00:00:00.000000"
P00000081;"Hudson University Women's Relaxed Fit Jacket";90;PC7;116;116;"2022-11-02 00:00:00.000000"
P00000082;"Hudson University Woven Long Sleeve Shirt";130;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000083;"Hudson University 1/4 Zip Top";100;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000084;"Hudson University Titans Adjustable Cap";15;PC8;47;47;"2022-11-03 00:00:00.000000"
P00000084;"Hudson University Titans Adjustable Cap";15;PC8;47;47;"2022-11-04 00:00:00.000000"
P00000084;"Hudson University Titans Adjustable Cap";15;PC8;47;47;"2022-11-05 00:00:00.000000"
P00000084;"Hudson University Titans Adjustable Cap";15;PC8;47;47;"2022-11-06 00:00:00.000000"
P00000085;"Hudson University Short Sleeve T-Shirt";17;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000086;"Hudson University Crew Socks";12;PC2;1;1;"2022-11-02 00:00:00.000000"
P00000086;"Hudson University Crew Socks";12;PC2;1;1;"2022-11-03 00:00:00.000000"
P00000087;"Hudson University Alumni Adjustable Hat";26;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000089;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC3;116;116;"2022-11-03 00:00:00.000000"
P00000089;"Hudson University Women's Relaxed Fit 1/4 Zip Top";60;PC3;116;116;"2022-11-04 00:00:00.000000"
P00000091;"Hudson University Titans Scout Jacket";82;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000093;"Hudson University Sweater Vest";88;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000094;"Hudson University Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000094;"Hudson University Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000094;"Hudson University Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000094;"Hudson University Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000095;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000096;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC2;116;116;"2022-11-02 00:00:00.000000"
P00000096;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC2;116;116;"2022-11-03 00:00:00.000000"
P00000097;"Hudson University Backpack";100;PC9;1;1;"2022-11-04 00:00:00.000000"
P00000099;"Hudson University Mesh Shorts";30;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000099;"Hudson University Mesh Shorts";30;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000101;"Hudson University Mom Relaxed Twill Adjustable Hat";26;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000102;"Hudson University Women's Crop Bandeau Top";24;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000103;"Hudson University Titans Women's Cropped Hooded Sweatshirt";64;PC1;116;116;"2022-11-06 00:00:00.000000"
P00000104;"Hudson University Titans Women's V-Neck T-Shirt";22;PC8;116;116;"2022-11-03 00:00:00.000000"
P00000104;"Hudson University Titans Women's V-Neck T-Shirt";22;PC8;116;116;"2022-11-04 00:00:00.000000"
P00000104;"Hudson University Titans Women's V-Neck T-Shirt";22;PC8;116;116;"2022-11-05 00:00:00.000000"
P00000104;"Hudson University Titans Women's V-Neck T-Shirt";22;PC8;116;116;"2022-11-06 00:00:00.000000"
P00000105;"Hudson University Mesh Shorts";30;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000106;"Hudson University Women's Tank Top";26;PC2;116;116;"2022-11-02 00:00:00.000000"
P00000106;"Hudson University Women's Tank Top";26;PC2;116;116;"2022-11-03 00:00:00.000000"
P00000107;"Hudson University Women's Tank Top";26;PC9;116;116;"2022-11-04 00:00:00.000000"
P00000109;"Hudson University Long Sleeve T-Shirt";36;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000109;"Hudson University Long Sleeve T-Shirt";36;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000111;"Hudson University Woven Long Sleeve Shirt";130;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000113;"Hudson University Titans Long Sleeve T-Shirt";32;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000114;"Hudson University Titans Long Sleeve T-Shirt";32;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000114;"Hudson University Titans Long Sleeve T-Shirt";32;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000114;"Hudson University Titans Long Sleeve T-Shirt";32;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000114;"Hudson University Titans Long Sleeve T-Shirt";32;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000115;"Hudson University Polo";55;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000116;"Hudson University Polo";48;PC2;60;60;"2022-11-02 00:00:00.000000"
P00000116;"Hudson University Polo";48;PC2;60;60;"2022-11-03 00:00:00.000000"
P00000117;"Hudson University Polo";48;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000119;"Hudson University Creator Short Sleeve T-Shirt";35;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000119;"Hudson University Creator Short Sleeve T-Shirt";35;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000122;"Hudson University Women's Athletic Fit Swing Tank Top";24;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000121;"Hudson University Coaches Hat";25;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000124;"Hudson University Women's Short Sleeve T-Shirt";22;PC8;116;116;"2022-11-03 00:00:00.000000"
P00000123;"Hudson University Titans Women's T-Shirt";22;PC1;116;116;"2022-11-06 00:00:00.000000"
P00000124;"Hudson University Women's Short Sleeve T-Shirt";22;PC8;116;116;"2022-11-04 00:00:00.000000"
P00000124;"Hudson University Women's Short Sleeve T-Shirt";22;PC8;116;116;"2022-11-05 00:00:00.000000"
P00000124;"Hudson University Women's Short Sleeve T-Shirt";22;PC8;116;116;"2022-11-06 00:00:00.000000"
P00000125;"Hudson University Women's Short Sleeve T-Shirt";22;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000126;"Hudson University Titans Short Sleeve T-Shirt";24;PC2;60;60;"2022-11-02 00:00:00.000000"
P00000126;"Hudson University Titans Short Sleeve T-Shirt";24;PC2;60;60;"2022-11-03 00:00:00.000000"
P00000129;"Hudson University Titans Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000127;"Hudson University Titans Short Sleeve T-Shirt";24;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000129;"Hudson University Titans Short Sleeve T-Shirt";20;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000131;"Hudson University Short Sleeve T-Shirt";20;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000133;"Hudson University Polo";48;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000134;"Hudson University Creator Short Sleeve T-Shirt";35;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000134;"Hudson University Creator Short Sleeve T-Shirt";35;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000134;"Hudson University Creator Short Sleeve T-Shirt";35;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000134;"Hudson University Creator Short Sleeve T-Shirt";35;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000135;"Hudson University Women's Game Mode Training Tank Top";30;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000396;"Disney Cars Table Lamp";29.99;PC2;100;43;"2022-11-05 00:00:00.000000"
P00000397;"Forum Novelties Women's Club Candy Double Fishnet Novelty Glovelettes, Pink, One Size";10;PC9;16;16;"2022-11-02 00:00:00.000000"
P00000397;"Forum Novelties Women's Club Candy Double Fishnet Novelty Glovelettes, Pink, One Size";10;PC9;16;16;"2022-11-03 00:00:00.000000"
P00000397;"Forum Novelties Women's Club Candy Double Fishnet Novelty Glovelettes, Pink, One Size";10;PC9;16;16;"2022-11-05 00:00:00.000000"
P00000412;"CGSignLab |""Walk Ins Welcome -Ghost Aged Brick"" Window Cling | 30""x20""";58.99;PC4;100;43;"2022-11-05 00:00:00.000000"
P00000412;"CGSignLab |""Walk Ins Welcome -Ghost Aged Brick"" Window Cling | 30""x20""";58.99;PC4;100;43;"2022-11-06 00:00:00.000000"
P00000415;"Airfield Concrete Tarmac Section 1/72";19.99;PC5;41;41;"2022-11-04 00:00:00.000000"
P00000415;"Airfield Concrete Tarmac Section 1/72";19.99;PC5;41;41;"2022-11-06 00:00:00.000000"
P00000416;"MightySkins Skin Compatible with Swagtron T580 - Pollinate | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA";19.99;PC2;72;72;"2022-11-04 00:00:00.000000"
P00000416;"MightySkins Skin Compatible with Swagtron T580 - Pollinate | Protective, Durable, and Unique Vinyl Decal wrap Cover | Easy to Apply, Remove, and Change Styles | Made in The USA";19.99;PC2;72;72;"2022-11-05 00:00:00.000000"
P00000417;"Funko Pop! Games: Mortal Kombat - Liu Kang";10.99;PC9;;118;"2022-11-02 00:00:00.000000"
P00000417;"Funko Pop! Games: Mortal Kombat - Liu Kang";10.99;PC9;;118;"2022-11-03 00:00:00.000000"
P00000417;"Funko Pop! Games: Mortal Kombat - Liu Kang";10.99;PC9;;118;"2022-11-05 00:00:00.000000"
P00000418;"Funko Pop Animation: Rocky & Bullwinkle - Flying Rocky Collectible Figure, Multicolor";6.03;PC6;113;113;"2022-11-02 00:00:00.000000"
P00000418;"Funko Pop Animation: Rocky & Bullwinkle - Flying Rocky Collectible Figure, Multicolor";6.03;PC6;113;113;"2022-11-03 00:00:00.000000"
P00000419;"KEET Roundy Rocking Kid's Chair Gingham, Lavender";52.67;PC3;32;32;"2022-11-02 00:00:00.000000"
P00000420;"Wild Republic Cuddlekins 12"" Golden Tamarin Lion";9.61;PC10;109;109;"2022-11-06 00:00:00.000000"
P00000422;"Safescan ScanSafe Concierge Card Case with RFID Protection, Teal, One Size";8.32;PC5;64;64;"2022-11-04 00:00:00.000000"
P00000422;"Safescan ScanSafe Concierge Card Case with RFID Protection, Teal, One Size";8.32;PC5;64;64;"2022-11-06 00:00:00.000000"
P00000425;"PAW Patrol, Chase Remote Control Police Cruiser with 2-Way Steering, for Kids Aged 3 and Up";18.99;PC5;49;49;"2022-11-04 00:00:00.000000"
P00000425;"PAW Patrol, Chase Remote Control Police Cruiser with 2-Way Steering, for Kids Aged 3 and Up";18.99;PC5;49;49;"2022-11-06 00:00:00.000000"
P00000426;"Aurora Pig Plush, Pink";10.72;PC2;109;109;"2022-11-04 00:00:00.000000"
P00000426;"Aurora Pig Plush, Pink";10.72;PC2;109;109;"2022-11-05 00:00:00.000000"
P00000427;"Axial AX12021 2.2 BF Goodrich Krawler T/A R35 (2): AXIC2021";34.51;PC9;41;41;"2022-11-02 00:00:00.000000"
P00000427;"Axial AX12021 2.2 BF Goodrich Krawler T/A R35 (2): AXIC2021";34.51;PC9;41;41;"2022-11-03 00:00:00.000000"
P00000427;"Axial AX12021 2.2 BF Goodrich Krawler T/A R35 (2): AXIC2021";34.51;PC9;41;41;"2022-11-05 00:00:00.000000"
P00000428;"Nailbiter Nerf Zombie Strike Toy Blaster – 8 Official Nerf Zombie Strike Elite Darts, 8-Dart Indexing Clip – Survival System – For Kids, Teens, Adults";13.75;PC6;105;105;"2022-11-02 00:00:00.000000"
P00000428;"Nailbiter Nerf Zombie Strike Toy Blaster – 8 Official Nerf Zombie Strike Elite Darts, 8-Dart Indexing Clip – Survival System – For Kids, Teens, Adults";13.75;PC6;105;105;"2022-11-03 00:00:00.000000"
P00000429;"Nino Percussion Plastic Egg Shaker Set, 4 Pieces - For Classroom Music or Playing at Home, 2-YEAR WARRANTY (NINOSET540)";8.99;PC3;23;23;"2022-11-02 00:00:00.000000"
P00000430;"Pointehaven 180 GSM Velvet Feel Luxury Cotton Printed Flannel Sheet Set, Full, Flamingos";54.77;PC10;8;8;"2022-11-06 00:00:00.000000"
P00000432;"Constructive Playthings 9"" H. x 9"" W. x 10"" H. Hardwood Three-Tiered Pound and Roll with Three 1 1/2"" Diam. Wooden Balls for Ages 2 Years and Up";23.89;PC4;5;5;"2022-11-05 00:00:00.000000"
P00000432;"Constructive Playthings 9"" H. x 9"" W. x 10"" H. Hardwood Three-Tiered Pound and Roll with Three 1 1/2"" Diam. Wooden Balls for Ages 2 Years and Up";23.89;PC4;5;5;"2022-11-06 00:00:00.000000"
P00000435;"Mudpuppy Under the Sea Glow-in-the-Dark Puzzle, 100 Pieces, 18”x12” – Perfect for Kids Age 5+ - Colorful Illustrations of Underwater Fish, Plants, Sea Creatures – Award-Winning Glow in the Dark Puzzle";8.47;PC5;92;92;"2022-11-04 00:00:00.000000"
P00000435;"Mudpuppy Under the Sea Glow-in-the-Dark Puzzle, 100 Pieces, 18”x12” – Perfect for Kids Age 5+ - Colorful Illustrations of Underwater Fish, Plants, Sea Creatures – Award-Winning Glow in the Dark Puzzle";8.47;PC5;92;92;"2022-11-06 00:00:00.000000"
